順位,ダウンロード数,自治体名,データセット・タイトル,リソース名,データセット名,リソースid
623,31,和歌山県,【和歌山県】洪水浸水想定区域図,紀の川水系 貴志川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,19fd234f-8f9e-40d5-83f8-0e71117c9262
624,31,和歌山県,【和歌山県】洪水浸水想定区域図,有田川水系 有田川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,769adc40-2273-4bb7-ad18-83ce4a0292af
625,31,和歌山県,【和歌山県】洪水浸水想定区域図,山田川水系 山田川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,88c98052-2b75-4938-9d5c-54b9c7a1c21c
626,31,和歌山県,【和歌山県】洪水浸水想定区域図,広川水系 広川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,486e7dc4-09a8-47fb-9c5d-05436de6144a
627,31,和歌山県,【和歌山県】洪水浸水想定区域図,由良川水系 由良川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,5a3416fc-9f7f-4fa0-b9a0-486d2b285962
628,31,和歌山県,【和歌山県】洪水浸水想定区域図,日高川水系 日高川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,799372d9-b15d-47bd-8f4f-f4f2088ef394
629,31,和歌山県,【和歌山県】洪水浸水想定区域図,印南川水系 印南川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,1ef2b556-3e0a-4fe0-ad97-8dcb7a6d4ba4
630,31,和歌山県,【和歌山県】洪水浸水想定区域図,切目川水系 切目川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,cd95cf1e-da63-48e9-a033-818b4e97b300
631,31,和歌山県,【和歌山県】洪水浸水想定区域図,南部川水系 南部川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,8ec6433f-6b27-4464-a4a4-2a8ec288b1fd
632,31,和歌山県,【和歌山県】洪水浸水想定区域図,左会津川水系 左会津川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,b0095ef6-ad2d-44ac-a3eb-458f0ae717ea
633,31,和歌山県,【和歌山県】洪水浸水想定区域図,富田川水系 富田川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,69c0d703-3ec1-41bf-b06d-72585d9b4200
634,31,和歌山県,【和歌山県】洪水浸水想定区域図,日置川水系 日置川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,44737836-6e89-46b9-80d3-ba12c4628b8f
635,31,和歌山県,【和歌山県】洪水浸水想定区域図,周参見川水系 周参見川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,a0debe94-3f72-485a-ad98-265ce4f98b94
636,31,和歌山県,【和歌山県】洪水浸水想定区域図,太田川水系 太田川浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,c4d3112a-4d64-46cf-a274-3953131e839d
637,31,和歌山県,【和歌山県】洪水浸水想定区域図,新宮川水系 熊野川（本宮、日足）浸水想定（想定最大規模・浸水継続時間）シェープファイル,300004_kasenka01,dcb246de-be00-4e18-97a4-e06d45340de6
638,31,和歌山県,【和歌山県】洪水浸水想定区域図,紀の川水系 橋本川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,b7817708-6c0d-4275-a22c-be10f1e30be4
639,31,和歌山県,【和歌山県】洪水浸水想定区域図,紀の川水系 和田川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,789811bb-4415-4f38-b182-16c0d5e19e6c
640,31,和歌山県,【和歌山県】洪水浸水想定区域図,亀の川水系 亀の川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,b0b102a9-7d79-4653-a8b0-e77fbfa17ad7
641,31,和歌山県,【和歌山県】洪水浸水想定区域図,日方川水系 日方川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,a9be0123-44a9-412b-8aa0-e9e109818df4
642,31,和歌山県,【和歌山県】洪水浸水想定区域図,加茂川水系 加茂川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,694ad4e4-6d81-4c82-a297-082590226cf7
643,31,和歌山県,【和歌山県】洪水浸水想定区域図,紀の川水系 貴志川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,d357902e-cc93-44e5-8cf3-539313a7cf7c
644,31,和歌山県,【和歌山県】洪水浸水想定区域図,有田川水系 有田川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,64ebb8cd-a3b5-4526-9d6f-50fd0056a376
645,31,和歌山県,【和歌山県】洪水浸水想定区域図,山田川水系 山田川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,c7935c8f-bdb2-44e2-91b5-747e3ae1b654
646,31,和歌山県,【和歌山県】洪水浸水想定区域図,広川水系 広川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,36a65840-324b-4c75-9273-73494808cc68
647,31,和歌山県,【和歌山県】洪水浸水想定区域図,由良川水系 由良川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,57a312f9-7e8e-4531-963a-d05d3e6d48e2
648,31,和歌山県,【和歌山県】洪水浸水想定区域図,日高川水系 日高川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,0f765c84-e5f1-41d5-bf35-1904a8463129
649,31,和歌山県,【和歌山県】洪水浸水想定区域図,印南川水系 印南川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,b598958a-624a-48d9-8e9a-aa13b121b891
650,31,和歌山県,【和歌山県】洪水浸水想定区域図,切目川水系 切目川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,634911f8-3f88-4eb2-8693-7e6ef88bc722
651,31,和歌山県,【和歌山県】洪水浸水想定区域図,南部川水系 南部川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,990a821e-9b34-4e5c-9edb-b1c743fec2fe
652,31,和歌山県,【和歌山県】洪水浸水想定区域図,左会津川水系 左会津川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,79356cd4-aa41-4b7c-801e-5ce4725fd674
653,31,和歌山県,【和歌山県】洪水浸水想定区域図,富田川水系 富田川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,64d964bd-7f74-47b1-b258-faa5dc8ef775
654,31,和歌山県,【和歌山県】洪水浸水想定区域図,日置川水系 日置川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,c12cf582-d2a3-4298-9c65-611116861d95
655,31,和歌山県,【和歌山県】洪水浸水想定区域図,周参見川水系 周参見川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,9ba25f11-1c80-4496-81d4-3644decb1397
656,31,和歌山県,【和歌山県】洪水浸水想定区域図,古座川水系 古座川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,1a869355-e3fe-45ad-a878-a61a214f4630
657,31,和歌山県,【和歌山県】洪水浸水想定区域図,太田川水系 太田川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,47146ea5-1092-4b7d-a801-4c9fed7f3dba
658,31,和歌山県,【和歌山県】洪水浸水想定区域図,那智川水系 那智川浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,5a3542fc-edf4-4442-b176-ac27ce2b800b
659,31,和歌山県,【和歌山県】洪水浸水想定区域図,新宮川水系 熊野川（本宮、日足）浸水想定（想定最大規模・家屋倒壊）シェープファイル,300004_kasenka01,cb36a7d0-d8db-4d91-b83d-b0f7c9a1d768
660,31,和歌山県,【和歌山県】高野・熊野エリアと白浜エリアの路線バス情報のオープンデータ「標準的なバス情報フォーマット（GTFS-JP）」,GTFS_ryujin.zip,300004_062500_koyakumano4,12d6cdb3-7d8e-49ed-a8cd-e0772fe4aad7
661,31,和歌山県,【和歌山県】高野・熊野エリアと白浜エリアの路線バス情報のオープンデータ「標準的なバス情報フォーマット（GTFS-JP）」,GTFS_kumano.zip,300004_062500_koyakumano4,e46a3c23-b3b6-4754-90c6-ec6fdbf0ba8d
662,31,和歌山県,【和歌山県】高野・熊野エリアと白浜エリアの路線バス情報のオープンデータ「標準的なバス情報フォーマット（GTFS-JP）」,GTFS_rinkan.zip,300004_062500_koyakumano4,e80dd48f-d4ab-4d3b-8068-f38cac99df91
663,31,和歌山県,【和歌山県】令和３年度版 市町村税政の概況,諸税等の状況,300004_010600_zeiseinogaikyou_r3,71eae5e7-6a6d-4e65-aa08-c1ab4a8aa44c
664,31,和歌山県,【和歌山県】令和３年度版 市町村税政の概況,第２ 令和３年度市町村税課税状況等の調（国民健康保険税関係）（令和３年３月３１日現在）.xls,300004_010600_zeiseinogaikyou_r3,8e4e7eda-3c68-4cef-9fdd-126f79bbf00e
665,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,01 和歌山市,300004_010600_zaiseizyoukyoushiryousyuu,3920b22b-7718-42de-8444-769d6b8e56aa
666,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,02 海南市,300004_010600_zaiseizyoukyoushiryousyuu,2261b625-98b6-4cba-970b-fec44c65db70
667,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,03 橋本市,300004_010600_zaiseizyoukyoushiryousyuu,f083c1bb-58b7-4411-bbd9-826c8755a64e
668,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,07 新宮市,300004_010600_zaiseizyoukyoushiryousyuu,0c4cc274-28cf-4990-a4c3-bbd888cf8168
669,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,08 紀の川市,300004_010600_zaiseizyoukyoushiryousyuu,5d73888e-dc91-4583-b454-fe1b5d61f641
670,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,09 岩出市,300004_010600_zaiseizyoukyoushiryousyuu,cb1d6df2-7d75-442b-9488-2f2044828546
671,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,11 かつらぎ町,300004_010600_zaiseizyoukyoushiryousyuu,3a79ec2c-873a-42c3-b025-4c98d3d14f8e
672,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,14 湯浅町,300004_010600_zaiseizyoukyoushiryousyuu,d2332777-5d92-43eb-8566-894db39b07f8
673,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,16 有田川町,300004_010600_zaiseizyoukyoushiryousyuu,93117c5a-8ea5-4f2a-b9c1-f5e84f22cfe8
674,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,17 美浜町,300004_010600_zaiseizyoukyoushiryousyuu,b0d96cc0-b242-4e44-817f-485cedda3e54
675,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,19 由良町,300004_010600_zaiseizyoukyoushiryousyuu,773c086d-002d-416a-bfe7-acba3c00f3ea
676,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,20 印南町,300004_010600_zaiseizyoukyoushiryousyuu,382419a9-6286-4282-b1fe-e78a087ac795
677,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,21 みなべ町,300004_010600_zaiseizyoukyoushiryousyuu,e4255538-0472-4ab0-b4b3-730a6bea7231
678,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,22 日高川町,300004_010600_zaiseizyoukyoushiryousyuu,4beb29c5-1ed7-45b1-9235-0eef04173398
679,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,23 白浜町,300004_010600_zaiseizyoukyoushiryousyuu,0238ff21-713a-40d1-b1de-8ca538b5fc1d
680,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,24 上富田町,300004_010600_zaiseizyoukyoushiryousyuu,74a7b9d2-7650-4351-91e4-7c2066229e59
681,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,26 那智勝浦町,300004_010600_zaiseizyoukyoushiryousyuu,2e21c8d7-7478-4000-8187-69b9797d469b
682,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,28 古座川町,300004_010600_zaiseizyoukyoushiryousyuu,d8efbcc8-659e-435a-866e-1d2d50db5639
683,31,和歌山県,【和歌山県】市町村財政状況資料集（令和元年度）,30 串本町,300004_010600_zaiseizyoukyoushiryousyuu,ce26ada5-61a4-4a88-a6dd-a85b997359e8
684,31,和歌山県,【和歌山県】和歌山県内市町村等に係る令和元年度決算の概要について,和歌山県内市町村等に係る令和元年度決算の概要について,300004_010600_kessannogaiyou,0c0c1399-73de-424f-90af-6dca881fc93c
685,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和２年度】１給与関係,300004_010600_kyuuyoteiin,5790862b-4126-47ef-9c3e-4e441a460b2f
686,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和２年度】２職員数関係,300004_010600_kyuuyoteiin,539ca14e-08c5-41e9-936a-b81594c621ca
687,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和２年度】３勤務条件関係,300004_010600_kyuuyoteiin,9e9d8f4a-b903-4210-a26c-943d53977b39
688,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和２年度】５その他,300004_010600_kyuuyoteiin,04c8bc9d-da76-4f61-acaf-e9b246b39f5b
689,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和３年度】１給与関係,300004_010600_kyuuyoteiin,6b76529a-863b-4493-8c41-3522accce0ae
690,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和３年度】２職員数関係,300004_010600_kyuuyoteiin,38b66b1e-110f-4434-8eb0-1f112932e489
691,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和３年度】３勤務条件関係,300004_010600_kyuuyoteiin,78bb44c7-8f67-4e89-9c2c-cd0154c33d83
692,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和３年度】４福利厚生事業関係,300004_010600_kyuuyoteiin,593f8ee3-e6df-4f2d-9021-def79d6ea06b
693,31,和歌山県,【和歌山県】市町村、一部事務組合の給与・定員管理等の状況,【令和３年度】５その他関係,300004_010600_kyuuyoteiin,e99c8291-fc1e-4c4a-9184-f4507e03d12a
694,31,和歌山県,【和歌山県】住民基本台帳に基づく人口等,住民基本台帳人口等R4.1.1,300004_010600_jukijinkoutou,b0b397f7-b74a-402b-8988-22249b5e2141
695,31,和歌山県,【和歌山県】県税総括表,県税及び地方譲与税決算額（令和２年度）,300004_010500_wakayama_zeimutoukei,72060a68-4fba-4298-a5eb-bd49e2555792
696,31,和歌山県,【和歌山県】公共工事等に関する入札結果,和歌山県公共工事等に関する入札結果　平成２３年度　（県土整備部）,300004_081100_koji_nyusatsu_kekka,3ee9727b-3fba-4f25-b71a-6c6c073c20b5
697,31,和歌山県,【和歌山県】公共工事等に関する入札結果,和歌山県公共工事等に関する入札結果　平成２５年度　（県土整備部）,300004_081100_koji_nyusatsu_kekka,1af47433-4aeb-4524-beb1-f78d7614d773
698,31,和歌山県,【和歌山県】公共工事等に関する入札結果,和歌山県公共工事等に関する入札結果　平成２０年度　（農林水産部）,300004_081100_koji_nyusatsu_kekka,d311d3e9-e2d8-4ad4-8bad-76564cd73cc9
699,31,和歌山県,【和歌山県】公共工事等に関する入札結果,和歌山県公共工事等に関する入札結果　平成２１年度　（農林水産部）,300004_081100_koji_nyusatsu_kekka,0614354c-a81d-43b1-a48b-bfe9f4e99da7
